Member Category,Exp. Date,Members,On Time,Less than 1 Month,Late (w/in 6 mos),Overall Rate
Elemental,Aug-2019,68,11.8%,,,
Elemental,Jul-2019,27,25.9%,,,
Elemental,Jun-2019,7,57.1%,42.9%,,
Elemental,May-2019,19,21.1%,5.3%,,
Elemental,Apr-2019,52,25.0%,7.7%,,
Elemental,Mar-2019,55,29.1%,10.9%,,
Elemental,Feb-2019,58,32.8%,10.3%,12.1%,55.2%
Elemental,Jan-2019,51,23.5%,27.5%,11.8%,62.7%
Elemental,Dec-2018,100,44.0%,6.0%,13.0%,63.0%
Elemental,Nov-2018,31,35.5%,9.7%,22.6%,67.7%
Elemental,Oct-2018,27,40.7%,25.9%,14.8%,81.5%
Enhanced,Aug-2019,36,19.4%,,,
Enhanced,Jul-2019,24,20.8%,,,
Enhanced,May-2019,18,27.8%,5.6%,,
Enhanced,Apr-2019,27,11.1%,3.7%,,
Enhanced,Mar-2019,35,20.0%,5.7%,,
Enhanced,Feb-2019,31,48.4%,6.5%,3.2%,58.1%
Enhanced,Jan-2019,42,26.2%,9.5%,14.3%,50.0%
Enhanced,Dec-2018,69,34.8%,5.8%,11.6%,52.2%
Enhanced,Nov-2018,23,21.7%,13.0%,21.7%,56.5%
Enhanced,Oct-2018,24,16.7%,20.8%,29.2%,66.7%
Family,Aug-2019,363,5.5%,,,
Family,Jul-2019,155,11.6%,1.9%,,
Family,Jun-2019,11,27.3%,9.1%,,
Family,May-2019,110,22.7%,5.5%,,
Family,Apr-2019,268,11.9%,5.2%,,
Family,Mar-2019,334,18.3%,6.9%,,
Family,Feb-2019,218,15.1%,12.4%,13.8%,41.3%
Family,Jan-2019,283,19.1%,14.8%,9.5%,43.5%
Family,Dec-2018,370,30.3%,7.6%,13.0%,50.8%
Family,Nov-2018,169,18.3%,8.9%,17.8%,45.0%
Family,Oct-2018,152,13.2%,5.9%,17.8%,36.8%
