Constituent ID,History All Renewed On Dates,History Expires On,History Membership Category,Renewal Date Fixed,Exp date fixed,
23928,13/03/2013,31/05/2014,Family,3/13/2013,5/31/2014,
23931,10/7/2013,31/07/2014,Family,7/10/2013,7/31/2014,
23936,30/05/2013,31/05/2014,Family,5/30/2013,5/31/2014,
23938,28/05/2013,31/05/2014,Family,5/28/2013,5/31/2014,
23938,6/5/2014,31/05/2015,Family,5/6/2014,5/31/2015,
23938,9/5/2015,31/05/2016,Enhanced,5/9/2015,5/31/2016,
23938,4/5/2016,31/05/2017,Family,5/4/2016,5/31/2017,
23938,10/5/2017,31/05/2018,Family,5/10/2017,5/31/2018,
23938,8/5/2018,31/05/2019,Family,5/8/2018,5/31/2019,
23939,18/04/2014,30/04/2015,Family,4/18/2014,4/30/2015,
23940,9/8/2016,31/08/2017,Family,8/9/2016,8/31/2017,
23944,23/03/2013,31/05/2014,Family,3/23/2013,5/31/2014,
23946,27/08/2013,31/08/2014,Family,8/27/2013,8/31/2014,
23946,19/07/2015,31/07/2016,Family,7/19/2015,7/31/2016,
23946,2/7/2017,31/08/2018,Family,7/2/2017,8/31/2018,
23946,20/10/2018,31/10/2019,Family,10/20/2018,10/31/2019,
23947,5/7/2013,31/07/2014,Family,7/5/2013,7/31/2014,
23947,15/08/2014,31/08/2015,Family,8/15/2014,8/31/2015,
23947,13/10/2015,31/10/2016,Family,10/13/2015,10/31/2016,
23947,22/01/2017,31/01/2018,Family,1/22/2017,1/31/2018,
23947,28/10/2018,31/10/2019,Family,10/28/2018,10/31/2019,
23948,13/12/2016,31/12/2017,Family,12/13/2016,12/31/2017,
23949,26/03/2014,31/03/2015,Family,3/26/2014,3/31/2015,
23950,25/07/2014,31/07/2015,Family,7/25/2014,7/31/2015,
23951,21/03/2018,31/03/2019,Family,3/21/2018,3/31/2019,
23957,28/04/2013,30/04/2014,Family,4/28/2013,4/30/2014,
23957,30/04/2014,30/04/2015,Family,4/30/2014,4/30/2015,
23960,31/08/2013,31/08/2014,Family,8/31/2013,8/31/2014,
23960,19/12/2014,31/12/2015,Family,12/19/2014,12/31/2015,
23962,2/11/2012,31/05/2014,Family,11/2/2012,5/31/2014,
23962,8/11/2013,31/05/2015,Family,11/8/2013,5/31/2015,
23968,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
23968,16/08/2017,30/09/2018,Family,8/16/2017,9/30/2018,
23970,4/6/2013,30/06/2014,Enhanced,6/4/2013,6/30/2014,
23970,26/06/2014,30/06/2015,Enhanced,6/26/2014,6/30/2015,
23970,2/7/2015,31/08/2016,Family,7/2/2015,8/31/2016,
23970,16/08/2016,31/08/2017,Family,8/16/2016,8/31/2017,
23970,11/8/2017,30/09/2018,Family,8/11/2017,9/30/2018,
23970,20/12/2018,31/12/2019,Enhanced,12/20/2018,12/31/2019,
23972,30/11/2012,31/05/2014,Family,11/30/2012,5/31/2014,
23972,27/06/2014,30/06/2015,Family,6/27/2014,6/30/2015,
23972,1/6/2015,31/07/2016,Family,6/1/2015,7/31/2016,
23972,19/07/2016,31/07/2017,Enhanced,7/19/2016,7/31/2017,
23972,15/08/2017,30/09/2018,Family,8/15/2017,9/30/2018,
23974,30/03/2018,31/03/2019,Family,3/30/2018,3/31/2019,
23980,17/05/2013,31/05/2014,Family,5/17/2013,5/31/2014,
23980,8/5/2014,31/05/2015,Family,5/8/2014,5/31/2015,
23980,9/7/2015,31/08/2016,Family,7/9/2015,8/31/2016,
23981,2/11/2012,31/05/2014,Family,11/2/2012,5/31/2014,
23981,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
23983,6/10/2017,31/10/2018,Family,10/6/2017,10/31/2018,
23985,19/06/2014,30/06/2015,Family,6/19/2014,6/30/2015,
23991,2/7/2013,31/07/2014,Family,7/2/2013,7/31/2014,
23991,27/08/2014,31/08/2015,Family,8/27/2014,8/31/2015,
23991,11/3/2016,31/03/2017,Family,3/11/2016,3/31/2017,
23991,24/08/2017,30/09/2018,Family,8/24/2017,9/30/2018,
23994,7/6/2013,30/06/2014,Family,6/7/2013,6/30/2014,
23994,20/12/2015,31/12/2016,Family,12/20/2015,12/31/2016,
23994,18/08/2017,30/09/2018,Family,8/18/2017,9/30/2018,
24000,3/7/2013,31/07/2014,Family,7/3/2013,7/31/2014,
24003,10/5/2013,30/06/2014,Family,5/10/2013,6/30/2014,
24005,7/5/2013,30/06/2014,Family,5/7/2013,6/30/2014,
24005,31/05/2014,30/06/2015,Family,5/31/2014,6/30/2015,
24005,3/6/2015,31/07/2016,Family,6/3/2015,7/31/2016,
24005,18/08/2016,31/08/2017,Family,8/18/2016,8/31/2017,
24005,26/12/2017,31/12/2018,Family,12/26/2017,12/31/2018,
24007,8/3/2014,31/03/2015,Enhanced,3/8/2014,3/31/2015,
24007,21/09/2016,30/09/2017,Family,9/21/2016,9/30/2017,
24008,15/07/2014,31/07/2015,Family,7/15/2014,7/31/2015,
24008,16/07/2017,31/08/2018,Family,7/16/2017,8/31/2018,
24009,30/11/2013,30/11/2014,Family,11/30/2013,11/30/2014,
24009,13/02/2015,31/03/2016,Family,2/13/2015,3/31/2016,
24009,3/9/2016,30/09/2017,Enhanced,9/3/2016,9/30/2017,
24009,5/4/2018,30/04/2019,Family,4/5/2018,4/30/2019,
24010,23/01/2016,31/01/2017,Enhanced,1/23/2016,1/31/2017,
24011,24/04/2014,30/04/2015,Family,4/24/2014,4/30/2015,
24011,10/5/2015,30/06/2016,Family,5/10/2015,6/30/2016,
24014,5/6/2013,30/06/2014,Family,6/5/2013,6/30/2014,
24014,28/05/2014,30/06/2015,Family,5/28/2014,6/30/2015,
24018,15/02/2014,28/02/2015,Family,2/15/2014,2/28/2015,
24019,6/10/2013,31/10/2014,Family,10/6/2013,10/31/2014,
24019,18/10/2014,30/11/2015,Family,10/18/2014,11/30/2015,
24019,9/1/2016,31/01/2017,Family,1/9/2016,1/31/2017,
24019,3/3/2017,31/03/2018,Family,3/3/2017,3/31/2018,
24020,29/11/2012,30/06/2014,Family,11/29/2012,6/30/2014,
24025,20/06/2013,30/06/2014,Family,6/20/2013,6/30/2014,
24025,4/2/2015,29/02/2016,Family,2/4/2015,2/29/2016,
24025,24/07/2016,31/07/2017,Family,7/24/2016,7/31/2017,
24025,24/08/2017,30/09/2018,Family,8/24/2017,9/30/2018,
24028,10/4/2014,30/04/2015,Family,4/10/2014,4/30/2015,
24031,14/08/2013,31/08/2014,Family,8/14/2013,8/31/2014,
24031,9/4/2015,30/04/2016,Family,4/9/2015,4/30/2016,
24031,23/10/2016,31/10/2017,Family,10/23/2016,10/31/2017,
24031,25/03/2018,31/03/2019,Family,3/25/2018,3/31/2019,
24041,29/06/2013,30/06/2014,Family,6/29/2013,6/30/2014,
24041,31/05/2014,30/06/2015,Family,5/31/2014,6/30/2015,
24041,2/5/2016,31/05/2017,Family,5/2/2016,5/31/2017,
24041,23/06/2017,31/07/2018,Family,6/23/2017,7/31/2018,
24045,29/12/2018,31/12/2019,Family,12/29/2018,12/31/2019,
24047,25/04/2013,31/07/2014,Family,4/25/2013,7/31/2014,
24048,15/05/2014,31/05/2015,Family,5/15/2014,5/31/2015,
24049,18/07/2013,31/07/2014,Family,7/18/2013,7/31/2014,
24049,30/07/2014,31/07/2015,Family,7/30/2014,7/31/2015,
24049,15/07/2015,31/08/2016,Family,7/15/2015,8/31/2016,
24049,29/12/2016,31/12/2017,Family,12/29/2016,12/31/2017,
24049,20/03/2018,31/03/2019,Family,3/20/2018,3/31/2019,
24051,20/07/2018,31/08/2019,Family,7/20/2018,8/31/2019,
24054,31/08/2013,31/08/2014,Family,8/31/2013,8/31/2014,
24054,24/09/2017,30/09/2018,Family,9/24/2017,9/30/2018,
24056,23/08/2013,31/08/2014,Family,8/23/2013,8/31/2014,
24056,31/12/2016,31/12/2017,Family,12/31/2016,12/31/2017,
24056,5/4/2018,30/04/2019,Family,4/5/2018,4/30/2019,
24058,26/06/2013,31/07/2014,Family,6/26/2013,7/31/2014,
24058,19/07/2014,31/07/2015,Family,7/19/2014,7/31/2015,
24058,8/7/2015,31/08/2016,Family,7/8/2015,8/31/2016,
24058,18/08/2016,31/08/2017,Family,8/18/2016,8/31/2017,
24058,24/08/2016,31/08/2018,Family,8/24/2016,8/31/2018,
24058,3/9/2017,31/08/2019,Family,9/3/2017,8/31/2019,
24060,12/10/2013,31/10/2014,Family,10/12/2013,10/31/2014,
24060,9/10/2014,30/11/2015,Family,10/9/2014,11/30/2015,
24060,6/9/2016,31/10/2017,Family,9/6/2016,10/31/2017,
24062,29/10/2015,31/10/2016,Family,10/29/2015,10/31/2016,
24062,8/7/2018,31/08/2019,Family,7/8/2018,8/31/2019,
24063,3/12/2013,31/12/2014,Family,12/3/2013,12/31/2014,
24063,27/08/2015,30/09/2016,Family,8/27/2015,9/30/2016,
24066,28/06/2013,31/07/2014,Enhanced,6/28/2013,7/31/2014,
24066,3/8/2014,31/08/2015,Enhanced,8/3/2014,8/31/2015,
24066,24/09/2015,31/10/2016,Enhanced,9/24/2015,10/31/2016,
24066,30/03/2017,31/03/2018,Enhanced,3/30/2017,3/31/2018,
24067,29/05/2013,31/07/2014,Enhanced,5/29/2013,7/31/2014,
24070,22/08/2013,31/08/2014,Family,8/22/2013,8/31/2014,
24070,21/02/2015,29/02/2016,Family,2/21/2015,2/29/2016,
24070,15/03/2016,31/03/2017,Family,3/15/2016,3/31/2017,
24070,31/03/2017,31/03/2018,Family,3/31/2017,3/31/2018,
24072,16/07/2014,31/07/2015,Family,7/16/2014,7/31/2015,
24072,5/8/2015,30/09/2016,Family,8/5/2015,9/30/2016,
24072,16/11/2017,30/11/2018,Enhanced,11/16/2017,11/30/2018,
24073,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
24073,22/04/2016,30/04/2017,Family,4/22/2016,4/30/2017,
24073,9/2/2018,28/02/2019,Family,2/9/2018,2/28/2019,
24074,20/09/2013,30/09/2014,Family,9/20/2013,9/30/2014,
24074,1/10/2014,30/11/2015,Family,10/1/2014,11/30/2015,
24074,22/12/2015,31/12/2016,Family,12/22/2015,12/31/2016,
24074,31/03/2017,31/03/2018,Family,3/31/2017,3/31/2018,
24075,24/08/2013,31/08/2014,Family,8/24/2013,8/31/2014,
24077,16/07/2013,31/07/2014,Family,7/16/2013,7/31/2014,
24079,1/5/2013,31/07/2014,Family,5/1/2013,7/31/2014,
24082,20/05/2014,31/05/2015,Family,5/20/2014,5/31/2015,
24084,16/08/2013,31/08/2014,Family,8/16/2013,8/31/2014,
24085,25/07/2013,31/07/2014,Family,7/25/2013,7/31/2014,
24085,30/12/2014,31/12/2015,Family,12/30/2014,12/31/2015,
24087,6/11/2012,31/07/2014,Family,11/6/2012,7/31/2014,
24087,1/7/2014,31/07/2015,Family,7/1/2014,7/31/2015,
24087,14/08/2015,30/09/2016,Family,8/14/2015,9/30/2016,
24087,2/10/2016,31/10/2017,Family,10/2/2016,10/31/2017,
24087,4/11/2017,30/11/2018,Enhanced,11/4/2017,11/30/2018,
24091,5/4/2017,30/04/2018,Family,4/5/2017,4/30/2018,
24093,2/11/2012,31/07/2014,Family,11/2/2012,7/31/2014,
24093,7/5/2014,31/07/2015,Family,5/7/2014,7/31/2015,
24093,2/10/2015,31/10/2016,Family,10/2/2015,10/31/2016,
24093,22/01/2017,31/01/2018,Family,1/22/2017,1/31/2018,
24095,25/10/2013,31/10/2014,Family,10/25/2013,10/31/2014,
24095,31/05/2014,31/10/2015,Family,5/31/2014,10/31/2015,
24095,30/12/2015,31/12/2016,Family,12/30/2015,12/31/2016,
24095,19/05/2017,31/05/2018,Family,5/19/2017,5/31/2018,
24098,3/7/2014,31/07/2015,Family,7/3/2014,7/31/2015,
24098,5/7/2016,31/07/2017,Family,7/5/2016,7/31/2017,
24098,11/6/2018,31/07/2019,Family,6/11/2018,7/31/2019,
24099,19/10/2013,31/10/2014,Family,10/19/2013,10/31/2014,
24099,19/12/2014,31/01/2016,Family,12/19/2014,1/31/2016,
24100,6/10/2013,31/10/2014,Family,10/6/2013,10/31/2014,
24102,20/10/2013,31/10/2014,Family,10/20/2013,10/31/2014,
24102,4/11/2014,30/11/2015,Family,11/4/2014,11/30/2015,
24102,16/11/2015,30/11/2016,Family,11/16/2015,11/30/2016,
24102,22/11/2016,30/11/2017,Family,11/22/2016,11/30/2017,
24102,14/11/2017,30/11/2018,Elemental,11/14/2017,11/30/2018,
24102,16/11/2018,30/11/2019,Elemental,11/16/2018,11/30/2019,
24103,5/4/2013,31/08/2014,Family,4/5/2013,8/31/2014,
24103,22/04/2015,30/04/2016,Family,4/22/2015,4/30/2016,
24104,5/4/2016,30/04/2017,Family,4/5/2016,4/30/2017,
24105,27/12/2013,31/12/2014,Family,12/27/2013,12/31/2014,
24105,13/08/2014,31/12/2015,Family,8/13/2014,12/31/2015,
24106,11/8/2013,31/08/2014,Family,8/11/2013,8/31/2014,
24106,5/8/2014,31/08/2015,Family,8/5/2014,8/31/2015,
24106,24/09/2015,31/10/2016,Family,9/24/2015,10/31/2016,
24106,27/08/2016,31/10/2017,Family,8/27/2016,10/31/2017,
24110,11/12/2013,31/12/2014,Family,12/11/2013,12/31/2014,
24110,25/02/2015,31/03/2016,Family,2/25/2015,3/31/2016,
24110,21/06/2016,30/06/2017,Family,6/21/2016,6/30/2017,
24110,31/08/2018,31/08/2019,Family,8/31/2018,8/31/2019,
24111,15/03/2014,31/03/2015,Family,3/15/2014,3/31/2015,
24111,14/06/2015,31/07/2016,Family,6/14/2015,7/31/2016,
24111,17/09/2016,30/09/2017,Family,9/17/2016,9/30/2017,
24111,15/10/2017,31/10/2018,Family,10/15/2017,10/31/2018,
24115,4/12/2014,31/12/2015,Family,12/4/2014,12/31/2015,
24115,7/4/2016,30/04/2017,Family,4/7/2016,4/30/2017,
24117,2/3/2015,31/03/2016,Family,3/2/2015,3/31/2016,
24117,7/6/2016,30/06/2017,Family,6/7/2016,6/30/2017,
24118,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
24118,18/03/2017,31/03/2018,Family,3/18/2017,3/31/2018,
24124,2/7/2014,31/07/2015,Family,7/2/2014,7/31/2015,
24124,30/10/2015,31/10/2016,Family,10/30/2015,10/31/2016,
24127,2/10/2014,31/10/2015,Family,10/2/2014,10/31/2015,
24128,30/08/2013,31/08/2014,Family,8/30/2013,8/31/2014,
24129,11/11/2013,30/11/2014,Family,11/11/2013,11/30/2014,
24129,9/1/2015,29/02/2016,Family,1/9/2015,2/29/2016,
24129,17/05/2016,31/05/2017,Family,5/17/2016,5/31/2017,
24129,19/06/2017,31/07/2018,Family,6/19/2017,7/31/2018,
24129,14/07/2018,31/08/2019,Family,7/14/2018,8/31/2019,
24132,6/11/2013,30/11/2014,Family,11/6/2013,11/30/2014,
24132,23/01/2015,29/02/2016,Family,1/23/2015,2/29/2016,
24132,9/5/2016,31/05/2017,Family,5/9/2016,5/31/2017,
24132,14/07/2017,31/08/2018,Family,7/14/2017,8/31/2018,
24133,24/09/2013,30/09/2014,Enhanced,9/24/2013,9/30/2014,
24133,14/06/2017,31/07/2018,Family,6/14/2017,7/31/2018,
24134,8/11/2013,30/11/2014,Family,11/8/2013,11/30/2014,
24134,20/02/2015,31/03/2016,Family,2/20/2015,3/31/2016,
24134,26/05/2018,31/05/2019,Elemental,5/26/2018,5/31/2019,
24138,18/12/2013,31/12/2014,Family,12/18/2013,12/31/2014,
24139,15/11/2012,30/09/2014,Family,11/15/2012,9/30/2014,
24139,31/05/2014,30/09/2015,Family,5/31/2014,9/30/2015,
24139,29/09/2015,31/10/2016,Family,9/29/2015,10/31/2016,
24139,6/10/2017,31/10/2018,Elemental,10/6/2017,10/31/2018,
24139,4/10/2018,31/10/2019,Elemental,10/4/2018,10/31/2019,
24141,20/11/2013,30/11/2014,Family,11/20/2013,11/30/2014,
24141,7/1/2015,29/02/2016,Family,1/7/2015,2/29/2016,
24141,9/3/2016,31/03/2017,Family,3/9/2016,3/31/2017,
24141,20/04/2017,30/04/2018,Family,4/20/2017,4/30/2018,
24141,1/8/2018,31/08/2019,Family,8/1/2018,8/31/2019,
24145,24/09/2013,30/09/2014,Family,9/24/2013,9/30/2014,
24147,18/10/2013,31/10/2014,Family,10/18/2013,10/31/2014,
24147,9/10/2014,30/11/2015,Family,10/9/2014,11/30/2015,
24147,27/10/2015,30/11/2016,Family,10/27/2015,11/30/2016,
24147,16/11/2016,30/11/2017,Family,11/16/2016,11/30/2017,
24147,21/10/2017,30/11/2018,Family,10/21/2017,11/30/2018,
24147,15/09/2018,30/11/2019,Family,9/15/2018,11/30/2019,
24148,8/2/2014,28/02/2015,Family,2/8/2014,2/28/2015,
24148,24/02/2015,31/03/2016,Family,2/24/2015,3/31/2016,
24150,4/12/2013,31/12/2014,Family,12/4/2013,12/31/2014,
24150,12/12/2014,31/01/2016,Family,12/12/2014,1/31/2016,
24150,14/01/2016,31/01/2017,Family,1/14/2016,1/31/2017,
24154,20/12/2013,31/12/2014,Enhanced,12/20/2013,12/31/2014,
24154,15/01/2015,29/02/2016,Enhanced,1/15/2015,2/29/2016,
24155,23/10/2013,31/10/2014,Family,10/23/2013,10/31/2014,
24155,22/11/2014,31/12/2015,Family,11/22/2014,12/31/2015,
24155,7/1/2016,31/01/2017,Family,1/7/2016,1/31/2017,
24155,31/01/2017,31/01/2018,Family,1/31/2017,1/31/2018,
24156,13/11/2013,30/11/2014,Family,11/13/2013,11/30/2014,
24159,30/09/2013,30/09/2014,Family,9/30/2013,9/30/2014,
24159,8/9/2014,31/10/2015,Family,9/8/2014,10/31/2015,
24159,20/10/2015,31/10/2016,Family,10/20/2015,10/31/2016,
24159,4/2/2017,28/02/2018,Family,2/4/2017,2/28/2018,
24159,31/03/2018,31/03/2019,Family,3/31/2018,3/31/2019,
24160,20/10/2013,31/10/2014,Family,10/20/2013,10/31/2014,
24160,9/1/2015,29/02/2016,Family,1/9/2015,2/29/2016,
24161,22/11/2014,30/11/2015,Family,11/22/2014,11/30/2015,
24164,13/12/2013,31/12/2014,Enhanced,12/13/2013,12/31/2014,
24164,21/12/2014,31/01/2016,Enhanced,12/21/2014,1/31/2016,
24164,17/12/2015,31/01/2017,Family,12/17/2015,1/31/2017,
24164,15/12/2016,31/01/2018,Family,12/15/2016,1/31/2018,
24164,22/12/2017,31/01/2019,Family,12/22/2017,1/31/2019,
24164,21/12/2018,31/01/2020,Family,12/21/2018,1/31/2020,
24168,12/11/2013,30/11/2014,Family,11/12/2013,11/30/2014,
24168,6/11/2015,30/11/2016,Family,11/6/2015,11/30/2016,
24168,13/01/2018,31/01/2019,Family,1/13/2018,1/31/2019,
24173,21/05/2018,31/05/2019,Family,5/21/2018,5/31/2019,
24174,5/3/2014,31/03/2015,Family,3/5/2014,3/31/2015,
24174,21/04/2015,31/05/2016,Family,4/21/2015,5/31/2016,
24174,18/05/2016,31/05/2017,Family,5/18/2016,5/31/2017,
24174,27/07/2017,31/08/2018,Family,7/27/2017,8/31/2018,
24175,5/2/2016,28/02/2017,Enhanced,2/5/2016,2/28/2017,
24177,28/02/2015,29/02/2016,Family,2/28/2015,2/29/2016,
24177,8/4/2016,30/04/2017,Family,4/8/2016,4/30/2017,
24177,6/7/2017,31/08/2018,Family,7/6/2017,8/31/2018,
24177,21/09/2018,30/09/2019,Family,9/21/2018,9/30/2019,
24181,11/9/2013,31/10/2014,Family,9/11/2013,10/31/2014,
24181,20/12/2014,31/01/2016,Family,12/20/2014,1/31/2016,
24181,27/08/2016,31/08/2017,Family,8/27/2016,8/31/2017,
24185,22/11/2013,30/11/2014,Family,11/22/2013,11/30/2014,
24185,2/1/2015,29/02/2016,Family,1/2/2015,2/29/2016,
24185,29/12/2015,28/02/2017,Family,12/29/2015,2/28/2017,
24185,13/08/2017,30/09/2018,Family,8/13/2017,9/30/2018,
24187,19/06/2018,31/07/2019,Family,6/19/2018,7/31/2019,
24188,30/10/2013,31/10/2014,Family,10/30/2013,10/31/2014,
24188,3/12/2014,31/01/2016,Enhanced,12/3/2014,1/31/2016,
24188,2/2/2016,28/02/2017,Family,2/2/2016,2/28/2017,
24188,8/3/2017,31/03/2018,Family,3/8/2017,3/31/2018,
24188,20/03/2018,31/03/2019,Family,3/20/2018,3/31/2019,
24191,29/10/2013,31/10/2014,Family,10/29/2013,10/31/2014,
24192,29/10/2013,31/10/2014,Family,10/29/2013,10/31/2014,
24193,29/10/2013,31/10/2014,Family,10/29/2013,10/31/2014,
24194,29/10/2013,31/10/2014,Family,10/29/2013,10/31/2014,
24195,29/10/2013,31/10/2014,Family,10/29/2013,10/31/2014,
24196,29/10/2013,31/10/2014,Family,10/29/2013,10/31/2014,
24199,29/10/2013,31/10/2014,Family,10/29/2013,10/31/2014,
24207,5/11/2013,30/11/2014,Family,11/5/2013,11/30/2014,
24207,11/7/2017,31/08/2018,Family,7/11/2017,8/31/2018,
24207,12/9/2018,30/09/2019,Family,9/12/2018,9/30/2019,
24208,29/09/2013,31/10/2014,Family,9/29/2013,10/31/2014,
24208,5/5/2015,30/06/2016,Family,5/5/2015,6/30/2016,
24212,2/4/2014,30/04/2015,Family,4/2/2014,4/30/2015,
24212,31/05/2014,30/04/2016,Family,5/31/2014,4/30/2016,
24212,29/03/2018,31/03/2019,Family,3/29/2018,3/31/2019,
24213,9/3/2014,31/03/2015,Family,3/9/2014,3/31/2015,
24213,10/4/2015,31/05/2016,Family,4/10/2015,5/31/2016,
24215,7/1/2017,31/01/2018,Family,1/7/2017,1/31/2018,
24217,28/09/2013,31/10/2014,Family,9/28/2013,10/31/2014,
24217,31/05/2014,31/10/2015,Family,5/31/2014,10/31/2015,
24221,22/11/2013,30/11/2014,Family,11/22/2013,11/30/2014,
24221,6/1/2015,29/02/2016,Family,1/6/2015,2/29/2016,
24221,7/4/2016,30/04/2017,Family,4/7/2016,4/30/2017,
24222,2/4/2015,30/04/2016,Family,4/2/2015,4/30/2016,
24227,25/01/2014,31/01/2015,Family,1/25/2014,1/31/2015,
24229,12/12/2013,31/12/2014,Family,12/12/2013,12/31/2014,
24230,19/02/2015,29/02/2016,Family,2/19/2015,2/29/2016,
24231,16/11/2013,30/11/2014,Family,11/16/2013,11/30/2014,
24231,30/03/2018,31/03/2019,Elemental,3/30/2018,3/31/2019,
24232,30/11/2013,30/11/2014,Family,11/30/2013,11/30/2014,
24232,20/04/2015,31/05/2016,Family,4/20/2015,5/31/2016,
24237,6/11/2015,30/11/2016,Family,11/6/2015,11/30/2016,
24239,1/7/2014,31/07/2015,Enhanced,7/1/2014,7/31/2015,
24239,26/09/2015,31/10/2016,Family,9/26/2015,10/31/2016,
24239,5/12/2016,31/12/2017,Family,12/5/2016,12/31/2017,
24239,24/11/2018,30/11/2019,Family,11/24/2018,11/30/2019,
24241,10/10/2014,31/10/2015,Family,10/10/2014,10/31/2015,
24241,12/1/2016,31/01/2017,Family,1/12/2016,1/31/2017,
24241,20/02/2017,28/02/2018,Family,2/20/2017,2/28/2018,
24241,6/4/2018,30/04/2019,Family,4/6/2018,4/30/2019,
24242,28/10/2016,31/10/2017,Family,10/28/2016,10/31/2017,
24243,10/1/2014,31/01/2015,Family,1/10/2014,1/31/2015,
24243,4/2/2015,29/02/2016,Family,2/4/2015,2/29/2016,
24243,1/2/2016,28/02/2017,Family,2/1/2016,2/28/2017,
24243,28/06/2017,30/06/2018,Family,6/28/2017,6/30/2018,
24245,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
24245,12/4/2016,30/04/2017,Family,4/12/2016,4/30/2017,
24247,24/12/2013,31/12/2014,Family,12/24/2013,12/31/2014,
24247,25/12/2014,31/01/2016,Family,12/25/2014,1/31/2016,
24247,23/12/2015,31/01/2017,Family,12/23/2015,1/31/2017,
24247,5/1/2017,31/01/2018,Family,1/5/2017,1/31/2018,
24247,2/2/2018,28/02/2019,Enhanced,2/2/2018,2/28/2019,
24248,30/11/2014,31/12/2015,Family,11/30/2014,12/31/2015,
24249,15/03/2016,31/03/2017,Family,3/15/2016,3/31/2017,
24251,5/11/2013,30/11/2014,Family,11/5/2013,11/30/2014,
24253,30/11/2013,30/11/2014,Enhanced,11/30/2013,11/30/2014,
24253,3/12/2014,31/01/2016,Enhanced,12/3/2014,1/31/2016,
24253,10/3/2016,31/03/2017,Family,3/10/2016,3/31/2017,
24253,21/04/2017,30/04/2018,Family,4/21/2017,4/30/2018,
24253,7/12/2018,31/12/2019,Enhanced,12/7/2018,12/31/2019,
24258,22/01/2014,31/01/2015,Family,1/22/2014,1/31/2015,
24261,16/01/2016,31/01/2017,Family,1/16/2016,1/31/2017,
24261,11/3/2017,31/03/2018,Family,3/11/2017,3/31/2018,
24261,4/6/2018,30/06/2019,Family,6/4/2018,6/30/2019,
24262,16/11/2013,31/01/2015,Family,11/16/2013,1/31/2015,
24262,6/1/2015,29/02/2016,Family,1/6/2015,2/29/2016,
24262,15/06/2016,30/06/2017,Family,6/15/2016,6/30/2017,
24264,2/5/2015,31/05/2016,Family,5/2/2015,5/31/2016,
24265,24/11/2013,30/11/2014,Family,11/24/2013,11/30/2014,
24265,28/03/2015,30/04/2016,Family,3/28/2015,4/30/2016,
24265,11/8/2016,30/09/2017,Family,8/11/2016,9/30/2017,
24266,4/1/2014,31/01/2015,Family,1/4/2014,1/31/2015,
24266,25/02/2015,31/03/2016,Enhanced,2/25/2015,3/31/2016,
24266,27/08/2016,31/08/2017,Enhanced,8/27/2016,8/31/2017,
24267,13/01/2014,31/01/2015,Enhanced,1/13/2014,1/31/2015,
24268,15/11/2013,30/11/2014,Family,11/15/2013,11/30/2014,
24268,2/12/2014,31/01/2016,Family,12/2/2014,1/31/2016,
24268,26/01/2016,31/01/2017,Family,1/26/2016,1/31/2017,
24268,19/01/2017,31/01/2018,Enhanced,1/19/2017,1/31/2018,
24269,16/11/2013,30/11/2014,Family,11/16/2013,11/30/2014,
24269,31/05/2014,30/11/2015,Family,5/31/2014,11/30/2015,
24271,28/02/2015,29/02/2016,Family,2/28/2015,2/29/2016,
24272,31/12/2013,31/12/2014,Family,12/31/2013,12/31/2014,
24273,3/1/2014,31/01/2015,Family,1/3/2014,1/31/2015,
24273,30/01/2015,29/02/2016,Family,1/30/2015,2/29/2016,
24273,3/4/2016,30/04/2017,Enhanced,4/3/2016,4/30/2017,
24273,27/04/2017,30/04/2018,Family,4/27/2017,4/30/2018,
24273,17/10/2018,31/10/2019,Family,10/17/2018,10/31/2019,
24274,17/01/2015,31/01/2016,Family,1/17/2015,1/31/2016,
24275,9/11/2013,30/11/2014,Family,11/9/2013,11/30/2014,
24275,20/02/2015,31/03/2016,Family,2/20/2015,3/31/2016,
24275,3/4/2016,30/04/2017,Family,4/3/2016,4/30/2017,
24276,23/12/2013,31/12/2014,Family,12/23/2013,12/31/2014,
24276,7/2/2015,31/03/2016,Family,2/7/2015,3/31/2016,
24277,23/12/2013,31/12/2014,Family,12/23/2013,12/31/2014,
24277,23/01/2015,29/02/2016,Family,1/23/2015,2/29/2016,
24277,15/06/2016,30/06/2017,Family,6/15/2016,6/30/2017,
24277,17/10/2017,31/10/2018,Family,10/17/2017,10/31/2018,
24278,16/07/2017,31/08/2018,Family,7/16/2017,8/31/2018,
24278,22/09/2018,30/09/2019,Family,9/22/2018,9/30/2019,
24279,17/01/2014,31/01/2015,Family,1/17/2014,1/31/2015,
24279,19/12/2014,29/02/2016,Family,12/19/2014,2/29/2016,
24279,23/12/2015,28/02/2017,Family,12/23/2015,2/28/2017,
24279,23/12/2016,28/02/2018,Family,12/23/2016,2/28/2018,
24279,5/10/2018,31/10/2019,Family,10/5/2018,10/31/2019,
24280,31/10/2014,31/10/2015,Family,10/31/2014,10/31/2015,
24282,17/05/2017,31/05/2018,Family,5/17/2017,5/31/2018,
