Constituent ID,Current Joined On Date,Current All Renewed On Dates,History All Renewed On Dates,Current Expires On,History Expires On,Current Category,History Membership Category
26306,10/10/2014,3/17/2018,1/10/2017,3/31/2019,1/31/2018,Elemental,Family
32835,6/11/2019,,,6/30/2020,6/30/2020,Family,Family
32771,5/8/2019,,,5/31/2020,5/31/2020,Family,Family
22197A,12/4/2008,7/3/2019,12/22/2010,7/31/2020,12/31/2011,Family,Family-Plus
22197A,12/4/2008,7/3/2019,4/3/2012,7/31/2020,4/30/2013,Family,Family
22197A,12/4/2008,7/3/2019,7/3/2019,7/31/2020,7/31/2020,Family,Family
22197A,12/4/2008,7/3/2019,,7/31/2020,12/31/2009,Family,Family
08983,4/7/2000,1/31/2019,10/30/2012,1/31/2020,10/31/2013,Family,Family
08983,4/7/2000,1/31/2019,9/6/2011,1/31/2020,9/30/2012,Family,Family
08983,4/7/2000,1/31/2019,9/28/2013,1/31/2020,10/31/2014,Family,Family
08983,4/7/2000,1/31/2019,10/23/2014,1/31/2020,10/31/2015,Family,Family
08983,4/7/2000,1/31/2019,1/31/2017,1/31/2020,1/31/2018,Family,Family
08983,4/7/2000,1/31/2019,3/30/2007,1/31/2020,5/31/2008,Family,Family
08983,4/7/2000,1/31/2019,8/1/2008,1/31/2020,9/30/2009,Family,Family
08983,4/7/2000,1/31/2019,8/31/2009,1/31/2020,10/31/2010,Family,Family
08983,4/7/2000,1/31/2019,9/30/2010,1/31/2020,9/30/2011,Family,Family-Plus
08983,4/7/2000,1/31/2019,1/31/2018,1/31/2020,1/31/2019,Family,Family
08983,4/7/2000,1/31/2019,1/31/2019,1/31/2020,1/31/2020,Family,Family
08983,4/7/2000,1/31/2019,1/6/2016,1/31/2020,1/31/2017,Family,Family
08983,4/7/2000,1/31/2019,,1/31/2020,4/30/2001,Family,Family
08983,4/7/2000,1/31/2019,10/27/2001,1/31/2020,11/30/2002,Family,Family
08983,4/7/2000,1/31/2019,1/23/2004,1/31/2020,2/28/2005,Family,Family
08983,4/7/2000,1/31/2019,2/3/2005,1/31/2020,3/31/2006,Family,Family
08983,4/7/2000,1/31/2019,3/31/2006,1/31/2020,4/30/2007,Family,Family
28186,4/2/2016,6/26/2018,,7/31/2019,4/30/2017,Family,Family
28186,4/2/2016,6/26/2018,6/26/2018,7/31/2019,7/31/2019,Family,Family
28186,4/2/2016,6/26/2018,5/20/2017,7/31/2019,5/31/2018,Family,Family
32811,5/24/2019,,,5/31/2020,5/31/2020,Enhanced,Enhanced
30545,12/19/2017,12/2/2018,,12/31/2019,12/31/2018,Family,Family
30545,12/19/2017,12/2/2018,12/2/2018,12/31/2019,12/31/2019,Family,Family
25184,8/13/2013,2/3/2018,,2/28/2019,8/31/2014,Elemental,Family
25184,8/13/2013,2/3/2018,11/7/2014,2/28/2019,11/30/2015,Elemental,Family
25184,8/13/2013,2/3/2018,12/13/2015,2/28/2019,12/31/2016,Elemental,Family
25184,8/13/2013,2/3/2018,1/5/2017,2/28/2019,1/31/2018,Elemental,Family
25184,8/13/2013,2/3/2018,2/3/2018,2/28/2019,2/28/2019,Elemental,Elemental
32688,4/6/2019,,,4/30/2020,4/30/2020,Family,Family
32902,7/11/2019,,,7/31/2020,7/31/2020,Family,Family
29216,1/16/2017,11/17/2018,1/21/2018,1/31/2020,1/31/2019,Family,Family
29216,1/16/2017,11/17/2018,,1/31/2020,1/31/2018,Family,Family
29216,1/16/2017,11/17/2018,11/17/2018,1/31/2020,1/31/2020,Family,Family
30357,11/11/2017,2/7/2019,,2/29/2020,11/30/2018,Family,Family
30357,11/11/2017,2/7/2019,2/7/2019,2/29/2020,2/29/2020,Family,Family
32359,2/5/2019,,,2/29/2020,2/29/2020,Family,Family
30637,12/30/2017,12/28/2018,12/28/2018,12/31/2019,12/31/2019,Elemental,Elemental
30637,12/30/2017,12/28/2018,,12/31/2019,12/31/2018,Elemental,Elemental
24313,12/7/2012,10/31/2017,,10/31/2018,12/31/2013,Family,Family
24313,12/7/2012,10/31/2017,8/19/2014,10/31/2018,8/31/2015,Family,Family
24313,12/7/2012,10/31/2017,10/31/2017,10/31/2018,10/31/2018,Family,Family
24313,12/7/2012,10/31/2017,11/11/2015,10/31/2018,11/30/2016,Family,Family
29003,12/20/2016,6/22/2018,6/22/2018,7/31/2019,7/31/2019,Family,Family
29003,12/20/2016,6/22/2018,,7/31/2019,12/31/2017,Family,Family
29578,3/19/2017,4/28/2019,3/18/2018,4/30/2020,3/31/2019,Family,Family
29578,3/19/2017,4/28/2019,4/28/2019,4/30/2020,4/30/2020,Family,Family
29578,3/19/2017,4/28/2019,,4/30/2020,3/31/2018,Family,Family
26730,1/24/2015,9/22/2018,,9/30/2019,1/31/2016,Family,Family
26730,1/24/2015,9/22/2018,2/17/2016,9/30/2019,2/28/2017,Family,Family
26730,1/24/2015,9/22/2018,3/12/2017,9/30/2019,3/31/2018,Family,Family
26730,1/24/2015,9/22/2018,9/22/2018,9/30/2019,9/30/2019,Family,Family
30415,12/1/2017,12/4/2018,,12/31/2019,12/31/2018,Family,Family
30415,12/1/2017,12/4/2018,12/4/2018,12/31/2019,12/31/2019,Family,Family
19133,7/18/2007,11/12/2018,3/29/2012,11/30/2019,3/31/2013,Elemental,Family-Plus
19133,7/18/2007,11/12/2018,2/26/2014,11/30/2019,2/28/2015,Elemental,Enhanced
19133,7/18/2007,11/12/2018,,11/30/2019,7/31/2008,Elemental,Family
19133,7/18/2007,11/12/2018,6/23/2008,11/30/2019,8/31/2009,Elemental,Family
19133,7/18/2007,11/12/2018,8/13/2008,11/30/2019,9/30/2010,Elemental,Family
19133,7/18/2007,11/12/2018,9/9/2010,11/30/2019,9/30/2011,Elemental,Family
19133,7/18/2007,11/12/2018,2/25/2015,11/30/2019,3/31/2016,Elemental,Enhanced
19133,7/18/2007,11/12/2018,3/3/2016,11/30/2019,3/31/2017,Elemental,Enhanced
19133,7/18/2007,11/12/2018,3/21/2017,11/30/2019,3/31/2018,Elemental,Enhanced
19133,7/18/2007,11/12/2018,11/12/2018,11/30/2019,11/30/2019,Elemental,Elemental
27842,1/23/2016,2/25/2018,,2/28/2019,1/31/2017,Elemental,Family
27842,1/23/2016,2/25/2018,2/5/2017,2/28/2019,2/28/2018,Elemental,Family
27842,1/23/2016,2/25/2018,2/25/2018,2/28/2019,2/28/2019,Elemental,Elemental
27919,2/6/2016,7/29/2019,6/26/2018,7/31/2020,7/31/2019,Family,Family
27919,2/6/2016,7/29/2019,,7/31/2020,2/28/2017,Family,Family
27919,2/6/2016,7/29/2019,3/9/2017,7/31/2020,3/31/2018,Family,Family
27919,2/6/2016,7/29/2019,7/29/2019,7/31/2020,7/31/2020,Family,Family
28880,11/23/2016,1/30/2019,,1/31/2020,11/30/2017,Family,Family
28880,11/23/2016,1/30/2019,1/13/2018,1/31/2020,1/31/2019,Family,Family
28880,11/23/2016,1/30/2019,1/30/2019,1/31/2020,1/31/2020,Family,Family
25972,5/5/2014,4/15/2018,,4/30/2019,5/31/2015,Family,Family
25972,5/5/2014,4/15/2018,5/14/2016,4/30/2019,5/31/2017,Family,Family
25972,5/5/2014,4/15/2018,4/15/2018,4/30/2019,4/30/2019,Family,Family
30169,9/5/2017,2/17/2019,,2/29/2020,9/30/2018,Family,Family
30169,9/5/2017,2/17/2019,2/17/2019,2/29/2020,2/29/2020,Family,Family
30927,2/16/2018,,,2/28/2019,2/28/2019,Family,Family
29268,1/28/2017,2/28/2018,,2/28/2019,1/31/2018,Elemental,Family
29268,1/28/2017,2/28/2018,2/28/2018,2/28/2019,2/28/2019,Elemental,Elemental
31309,5/3/2018,,,5/31/2019,5/31/2019,Elemental,Elemental
27731,12/30/2015,1/6/2019,,1/31/2020,12/31/2016,Family,Family
27731,12/30/2015,1/6/2019,1/6/2019,1/31/2020,1/31/2020,Family,Family
27731,12/30/2015,1/6/2019,12/9/2016,1/31/2020,12/31/2017,Family,Family
27731,12/30/2015,1/6/2019,12/29/2017,1/31/2020,12/31/2018,Family,Family
28401,6/25/2016,7/15/2019,,7/31/2020,6/30/2017,Family,Family
28401,6/25/2016,7/15/2019,6/2/2017,7/31/2020,6/30/2018,Family,Family
28401,6/25/2016,7/15/2019,6/22/2018,7/31/2020,7/31/2019,Family,Family
28401,6/25/2016,7/15/2019,7/15/2019,7/31/2020,7/31/2020,Family,Family
31990,12/6/2018,,,12/31/2019,12/31/2019,Family,Family
32424,2/16/2019,,,2/29/2020,2/29/2020,Family,Family
25225,9/15/2013,7/12/2019,,7/31/2020,9/30/2014,Elemental,Family
25225,9/15/2013,7/12/2019,10/5/2014,7/31/2020,11/30/2015,Elemental,Family
25225,9/15/2013,7/12/2019,12/4/2015,7/31/2020,12/31/2016,Elemental,Family
25225,9/15/2013,7/12/2019,12/10/2016,7/31/2020,12/31/2017,Elemental,Family
25225,9/15/2013,7/12/2019,7/12/2019,7/31/2020,7/31/2020,Elemental,Elemental
32243,1/5/2019,,,1/31/2020,1/31/2020,Elemental,Elemental
31991,12/6/2018,,,12/31/2019,12/31/2019,Family,Family
18822,3/8/2007,5/21/2019,3/22/2014,5/31/2020,3/31/2015,Family,Family
18822,3/8/2007,5/21/2019,8/13/2016,5/31/2020,8/31/2017,Family,Family
18822,3/8/2007,5/21/2019,,5/31/2020,3/31/2008,Family,Family
18822,3/8/2007,5/21/2019,3/18/2009,5/31/2020,4/30/2010,Family,Family
18822,3/8/2007,5/21/2019,5/21/2019,5/31/2020,5/31/2020,Family,Family
29999,7/13/2017,7/14/2018,,8/31/2019,7/31/2018,Elemental,Family
29999,7/13/2017,7/14/2018,7/14/2018,8/31/2019,8/31/2019,Elemental,Elemental
32143,12/20/2018,,,12/31/2019,12/31/2019,Elemental,Elemental
27620,12/10/2015,11/27/2017,11/25/2016,12/31/2018,12/31/2017,Enhanced,Family
27620,12/10/2015,11/27/2017,,12/31/2018,12/31/2016,Enhanced,Family
27620,12/10/2015,11/27/2017,11/27/2017,12/31/2018,12/31/2018,Enhanced,Enhanced
29717,4/3/2017,7/24/2019,5/4/2018,7/31/2020,5/31/2019,Family,Family
29717,4/3/2017,7/24/2019,,7/31/2020,4/30/2018,Family,Enhanced
29717,4/3/2017,7/24/2019,7/24/2019,7/31/2020,7/31/2020,Family,Family
03456,9/21/1989,9/10/2018,5/20/2015,9/30/2019,5/31/2016,Family,Family
03456,9/21/1989,9/10/2018,8/5/2016,9/30/2019,8/31/2017,Family,Family
03456,9/21/1989,9/10/2018,8/1/2017,9/30/2019,9/30/2018,Family,Family
03456,9/21/1989,9/10/2018,9/10/2018,9/30/2019,9/30/2019,Family,Family
03456,9/21/1989,9/10/2018,4/7/1997,9/30/2019,4/30/1998,Family,Family
03456,9/21/1989,9/10/2018,4/6/1998,9/30/2019,4/30/1999,Family,Family
03456,9/21/1989,9/10/2018,5/5/1999,9/30/2019,5/31/2000,Family,Family
03456,9/21/1989,9/10/2018,5/19/2000,9/30/2019,5/31/2001,Family,Family
03456,9/21/1989,9/10/2018,6/18/2001,9/30/2019,7/31/2002,Family,Family
03456,9/21/1989,9/10/2018,,9/30/2019,9/30/1990,Family,Family
03456,9/21/1989,9/10/2018,2/10/1993,9/30/2019,2/28/1994,Family,Family
03456,9/21/1989,9/10/2018,3/24/1994,9/30/2019,3/31/1995,Family,Family
03456,9/21/1989,9/10/2018,4/6/1995,9/30/2019,4/30/1996,Family,Family
03456,9/21/1989,9/10/2018,4/9/1996,9/30/2019,4/30/1997,Family,Family
19737,3/11/2008,12/28/2017,3/17/2012,12/31/2018,3/31/2013,Family,Family
19737,3/11/2008,12/28/2017,4/24/2014,12/31/2018,4/30/2015,Family,Enhanced
19737,3/11/2008,12/28/2017,4/3/2013,12/31/2018,4/30/2014,Family,Family
19737,3/11/2008,12/28/2017,7/18/2016,12/31/2018,7/31/2017,Family,Family
19737,3/11/2008,12/28/2017,,12/31/2018,3/31/2009,Family,Family
19737,3/11/2008,12/28/2017,2/9/2009,12/31/2018,4/30/2010,Family,Family
19737,3/11/2008,12/28/2017,12/28/2017,12/31/2018,12/31/2018,Family,Family
26346,11/2/2014,4/19/2019,,4/30/2020,11/30/2015,Family,Enhanced
26346,11/2/2014,4/19/2019,1/2/2016,4/30/2020,1/31/2017,Family,Enhanced
26346,11/2/2014,4/19/2019,4/19/2019,4/30/2020,4/30/2020,Family,Family
26346,11/2/2014,4/19/2019,3/2/2017,4/30/2020,3/31/2018,Family,Family
26346,11/2/2014,4/19/2019,2/20/2018,4/30/2020,3/31/2019,Family,Family
24397,12/31/2012,11/2/2018,,11/30/2019,12/31/2013,Enhanced,Family
24397,12/31/2012,11/2/2018,5/14/2014,11/30/2019,5/31/2015,Enhanced,Family
24397,12/31/2012,11/2/2018,7/26/2017,11/30/2019,8/31/2018,Enhanced,Family
24397,12/31/2012,11/2/2018,12/27/2015,11/30/2019,12/31/2016,Enhanced,Family
24397,12/31/2012,11/2/2018,11/2/2018,11/30/2019,11/30/2019,Enhanced,Enhanced
30379,11/18/2017,2/5/2019,,2/29/2020,11/30/2018,Elemental,Elemental
30379,11/18/2017,2/5/2019,2/5/2019,2/29/2020,2/29/2020,Elemental,Elemental
21987,10/1/2010,7/5/2019,11/2/2012,7/31/2020,12/31/2013,Family,Family
21987,10/1/2010,7/5/2019,12/26/2011,7/31/2020,12/31/2012,Family,Family
21987,10/1/2010,7/5/2019,1/3/2014,7/31/2020,1/31/2015,Family,Family
21987,10/1/2010,7/5/2019,7/5/2019,7/31/2020,7/31/2020,Family,Family
21987,10/1/2010,7/5/2019,,7/31/2020,10/31/2011,Family,Family
21987,10/1/2010,7/5/2019,2/16/2016,7/31/2020,2/28/2017,Family,Family
21987,10/1/2010,7/5/2019,3/14/2017,7/31/2020,3/31/2018,Family,Family
25960,4/26/2014,12/13/2018,,12/31/2019,4/30/2015,Enhanced,Family
25960,4/26/2014,12/13/2018,12/19/2017,12/31/2019,12/31/2018,Enhanced,Family
25960,4/26/2014,12/13/2018,12/13/2018,12/31/2019,12/31/2019,Enhanced,Enhanced
29088,12/29/2016,6/13/2019,6/13/2019,6/30/2020,6/30/2020,Family,Family
29088,12/29/2016,6/13/2019,,6/30/2020,1/31/2018,Family,Family
31394,6/14/2018,,,7/31/2019,7/31/2019,Family,Family
27000,4/3/2015,3/27/2018,,3/31/2019,4/30/2016,Family,Family
27000,4/3/2015,3/27/2018,3/27/2018,3/31/2019,3/31/2019,Family,Family
29517,3/11/2017,3/28/2019,3/17/2018,3/31/2020,3/31/2019,Family,Family
29517,3/11/2017,3/28/2019,3/28/2019,3/31/2020,3/31/2020,Family,Family
29517,3/11/2017,3/28/2019,,3/31/2020,3/31/2018,Family,Family
25560,1/9/2014,1/6/2018,,1/31/2019,1/31/2015,Family,Family
25560,1/9/2014,1/6/2018,1/6/2018,1/31/2019,1/31/2019,Family,Family
31769,10/4/2018,,,10/31/2019,10/31/2019,Family,Family
32828,6/6/2019,,,6/30/2020,6/30/2020,Family,Family
27121,5/14/2015,10/28/2018,,10/31/2019,5/31/2016,Family,Family
27121,5/14/2015,10/28/2018,9/30/2017,10/31/2019,9/30/2018,Family,Family
27121,5/14/2015,10/28/2018,8/2/2016,10/31/2019,8/31/2017,Family,Family
27121,5/14/2015,10/28/2018,10/28/2018,10/31/2019,10/31/2019,Family,Family
32695,4/7/2019,,,4/30/2020,4/30/2020,Family,Family
25600,1/20/2014,2/28/2018,,2/28/2019,1/31/2015,Family,Family
25600,1/20/2014,2/28/2018,2/25/2016,2/28/2019,2/28/2017,Family,Family
25600,1/20/2014,2/28/2018,1/17/2017,2/28/2019,2/28/2018,Family,Family
25600,1/20/2014,2/28/2018,2/28/2018,2/28/2019,2/28/2019,Family,Family
29438,2/23/2017,8/15/2018,,8/31/2019,2/28/2018,Family,Family
29438,2/23/2017,8/15/2018,8/15/2018,8/31/2019,8/31/2019,Family,Family
32610,3/26/2019,,,3/31/2020,3/31/2020,Family,Family
25969,5/1/2014,2/13/2019,,2/29/2020,5/31/2015,Family,Family
25969,5/1/2014,2/13/2019,9/12/2015,2/29/2020,9/30/2016,Family,Family
25969,5/1/2014,2/13/2019,2/13/2019,2/29/2020,2/29/2020,Family,Family
26545,12/19/2014,12/17/2018,,12/31/2019,12/31/2015,Family,Family
26545,12/19/2014,12/17/2018,12/23/2015,12/31/2019,12/31/2016,Family,Family
26545,12/19/2014,12/17/2018,12/17/2018,12/31/2019,12/31/2019,Family,Family
31437,6/26/2018,,,7/31/2019,7/31/2019,Elemental,Elemental
25242,9/26/2013,12/13/2018,,12/31/2019,9/30/2014,Family,Family
25242,9/26/2013,12/13/2018,1/10/2015,12/31/2019,2/29/2016,Family,Family
25242,9/26/2013,12/13/2018,12/13/2018,12/31/2019,12/31/2019,Family,Family
28389,6/21/2016,4/8/2018,,4/30/2019,6/30/2017,Family,Family
28389,6/21/2016,4/8/2018,4/8/2018,4/30/2019,4/30/2019,Family,Family
31361,5/26/2018,6/1/2019,6/1/2019,6/30/2020,6/30/2020,Family,Family
31361,5/26/2018,6/1/2019,,6/30/2020,5/31/2019,Family,Family
31565,7/29/2018,,,8/31/2019,8/31/2019,Elemental,Elemental
32850,6/19/2019,,,6/30/2020,6/30/2020,Family,Family
25727,3/2/2014,9/20/2018,,9/30/2019,3/31/2015,Family,Family
25727,3/2/2014,9/20/2018,5/16/2015,9/30/2019,6/30/2016,Family,Family
25727,3/2/2014,9/20/2018,7/16/2016,9/30/2019,7/31/2017,Family,Family
25727,3/2/2014,9/20/2018,9/20/2018,9/30/2019,9/30/2019,Family,Family
25727,3/2/2014,9/20/2018,7/31/2017,9/30/2019,8/31/2018,Family,Family
31149,4/3/2018,4/20/2019,4/20/2019,4/30/2020,4/30/2020,Elemental,Elemental
31149,4/3/2018,4/20/2019,,4/30/2020,4/30/2019,Elemental,Elemental
31391,6/13/2018,,,7/31/2019,7/31/2019,Family,Family
31480,7/11/2018,,,8/31/2019,8/31/2019,Elemental,Elemental
31852,11/6/2018,,,11/30/2019,11/30/2019,Family,Family
31318,5/9/2018,,,5/31/2019,5/31/2019,Family,Family
30371,11/15/2017,10/31/2018,,11/30/2019,11/30/2018,Enhanced,Family
30371,11/15/2017,10/31/2018,10/31/2018,11/30/2019,11/30/2019,Enhanced,Enhanced
31078,3/18/2018,,,3/31/2019,3/31/2019,Family,Family
32574,3/17/2019,,,3/31/2020,3/31/2020,Family,Family
32462,2/28/2019,,,2/29/2020,2/29/2020,Family,Family
26538,12/19/2014,11/24/2017,,11/30/2018,12/31/2015,Family,Family
26538,12/19/2014,11/24/2017,7/18/2016,11/30/2018,7/31/2017,Family,Family
26538,12/19/2014,11/24/2017,11/24/2017,11/30/2018,11/30/2018,Family,Family
30914,2/17/2018,,,2/28/2019,2/28/2019,Family,Family
25628,2/2/2014,6/8/2018,1/5/2016,7/31/2019,1/31/2017,Family,Family
25628,2/2/2014,6/8/2018,6/8/2018,7/31/2019,7/31/2019,Family,Family
25628,2/2/2014,6/8/2018,,7/31/2019,2/28/2015,Family,Family
25628,2/2/2014,6/8/2018,1/3/2017,7/31/2019,1/31/2018,Family,Family
31488,7/18/2018,,,8/31/2019,8/31/2019,Family,Family
30644,12/28/2017,,,12/31/2018,12/31/2018,Family,Family
31493,7/14/2018,,,8/31/2019,8/31/2019,Elemental,Elemental
23466,12/22/2011,2/9/2019,12/4/2012,2/29/2020,12/31/2013,Family,Grandparent
23466,12/22/2011,2/9/2019,,2/29/2020,12/31/2012,Family,Family
23466,12/22/2011,2/9/2019,1/3/2014,2/29/2020,1/31/2015,Family,Family
23466,12/22/2011,2/9/2019,2/7/2017,2/29/2020,2/28/2018,Family,Family
23466,12/22/2011,2/9/2019,2/6/2018,2/29/2020,2/28/2019,Family,Family
23466,12/22/2011,2/9/2019,2/9/2019,2/29/2020,2/29/2020,Family,Family
23466,12/22/2011,2/9/2019,1/6/2015,2/29/2020,2/29/2016,Family,Family
23466,12/22/2011,2/9/2019,2/2/2016,2/29/2020,2/28/2017,Family,Family
28044,2/20/2016,1/26/2019,1/26/2019,1/31/2020,1/31/2020,Family,Family
28044,2/20/2016,1/26/2019,,1/31/2020,2/28/2017,Family,Family
31276,4/19/2018,4/9/2019,4/9/2019,4/30/2020,4/30/2020,Elemental,Elemental
31276,4/19/2018,4/9/2019,,4/30/2020,4/30/2019,Elemental,Elemental
29943,6/17/2017,6/9/2018,,7/31/2019,6/30/2018,Family,Family
29943,6/17/2017,6/9/2018,6/9/2018,7/31/2019,7/31/2019,Family,Family
28763,10/29/2016,5/1/2019,,5/31/2020,10/31/2017,Elemental,Family
28763,10/29/2016,5/1/2019,12/10/2017,5/31/2020,12/31/2018,Elemental,Elemental
28763,10/29/2016,5/1/2019,5/1/2019,5/31/2020,5/31/2020,Elemental,Elemental
28849,11/26/2016,1/13/2018,,1/31/2019,11/30/2017,Family,Family
28849,11/26/2016,1/13/2018,1/13/2018,1/31/2019,1/31/2019,Family,Family
24188,10/18/2012,3/20/2019,,3/31/2020,10/31/2013,Family,Family
24188,10/18/2012,3/20/2019,2/2/2016,3/31/2020,2/28/2017,Family,Family
24188,10/18/2012,3/20/2019,3/20/2018,3/31/2020,3/31/2019,Family,Family
24188,10/18/2012,3/20/2019,10/30/2013,3/31/2020,10/31/2014,Family,Family
24188,10/18/2012,3/20/2019,3/20/2019,3/31/2020,3/31/2020,Family,Family
24188,10/18/2012,3/20/2019,12/3/2014,3/31/2020,1/31/2016,Family,Enhanced
24188,10/18/2012,3/20/2019,3/8/2017,3/31/2020,3/31/2018,Family,Family
27222,6/18/2015,7/27/2018,,9/30/2019,6/30/2016,Elemental,Family
27222,6/18/2015,7/27/2018,6/21/2017,9/30/2019,7/31/2018,Elemental,Family
27222,6/18/2015,7/27/2018,6/2/2016,9/30/2019,6/30/2017,Elemental,Family
27222,6/18/2015,7/27/2018,7/27/2018,9/30/2019,9/30/2019,Elemental,Elemental
31449,6/30/2018,,,7/31/2019,7/31/2019,Family,Family
31966,12/1/2018,,,12/31/2019,12/31/2019,Family,Family
31009,3/5/2018,,,3/31/2019,3/31/2019,Family,Family
32638,3/29/2019,,,3/31/2020,3/31/2020,Enhanced,Enhanced
27835,1/23/2016,2/18/2019,,2/29/2020,1/31/2017,Family,Family
27835,1/23/2016,2/18/2019,2/18/2019,2/29/2020,2/29/2020,Family,Family
27835,1/23/2016,2/18/2019,7/2/2017,2/29/2020,8/31/2018,Family,Family
32880,6/29/2019,,,6/30/2020,6/30/2020,Family,Family
26299,10/14/2014,11/21/2017,,11/30/2018,10/31/2015,Enhanced,Family
26299,10/14/2014,11/21/2017,12/11/2015,11/30/2018,12/31/2016,Enhanced,Family
26299,10/14/2014,11/21/2017,11/21/2017,11/30/2018,11/30/2018,Enhanced,Enhanced
27858,1/24/2016,10/21/2018,,10/31/2019,1/31/2017,Enhanced,Family
27858,1/24/2016,10/21/2018,3/31/2017,10/31/2019,3/31/2018,Enhanced,Family
27858,1/24/2016,10/21/2018,10/21/2018,10/31/2019,10/31/2019,Enhanced,Enhanced
17521,9/27/2004,2/19/2019,1/27/2011,2/29/2020,2/29/2012,Elemental,Family-Plus
17521,9/27/2004,2/19/2019,2/1/2012,2/29/2020,2/28/2013,Elemental,Family-Plus
17521,9/27/2004,2/19/2019,2/7/2013,2/29/2020,2/28/2014,Elemental,Enhanced
17521,9/27/2004,2/19/2019,1/31/2015,2/29/2020,2/29/2016,Elemental,Enhanced
17521,9/27/2004,2/19/2019,2/4/2010,2/29/2020,2/28/2011,Elemental,Family-Plus
17521,9/27/2004,2/19/2019,2/28/2018,2/29/2020,2/28/2019,Elemental,Elemental
17521,9/27/2004,2/19/2019,2/19/2019,2/29/2020,2/29/2020,Elemental,Elemental
17521,9/27/2004,2/19/2019,2/8/2014,2/29/2020,2/28/2015,Elemental,Enhanced
17521,9/27/2004,2/19/2019,2/28/2017,2/29/2020,2/28/2018,Elemental,Enhanced
17521,9/27/2004,2/19/2019,1/30/2016,2/29/2020,2/28/2017,Elemental,Enhanced
17521,9/27/2004,2/19/2019,,2/29/2020,9/30/2005,Elemental,Family
17521,9/27/2004,2/19/2019,2/16/2007,2/29/2020,2/29/2008,Elemental,Family
17521,9/27/2004,2/19/2019,2/22/2008,2/29/2020,2/28/2009,Elemental,Family
17521,9/27/2004,2/19/2019,3/9/2009,2/29/2020,2/28/2010,Elemental,Family-Plus
32712,4/13/2019,,,4/30/2020,4/30/2020,Family,Family
30663,12/30/2017,,,12/31/2018,12/31/2018,Family,Family
26314,10/18/2014,3/3/2019,10/3/2017,3/31/2020,10/31/2018,Family,Family
26314,10/18/2014,3/3/2019,3/3/2019,3/31/2020,3/31/2020,Family,Family
26314,10/18/2014,3/3/2019,,3/31/2020,10/31/2015,Family,Family
29925,6/9/2017,7/14/2018,,8/31/2019,6/30/2018,Family,Family
29925,6/9/2017,7/14/2018,7/14/2018,8/31/2019,8/31/2019,Family,Family
32439,2/21/2019,,,2/29/2020,2/29/2020,Family,Family
26361,11/8/2014,3/8/2018,,3/31/2019,11/30/2015,Elemental,Family
26361,11/8/2014,3/8/2018,12/27/2015,3/31/2019,12/31/2016,Elemental,Family
26361,11/8/2014,3/8/2018,3/8/2018,3/31/2019,3/31/2019,Elemental,Elemental
30548,12/17/2017,,,12/31/2018,12/31/2018,Family,Family
32901,7/10/2019,,,7/31/2020,7/31/2020,Elemental,Elemental
29269,1/28/2017,5/25/2018,,5/31/2019,1/31/2018,Family,Family
29269,1/28/2017,5/25/2018,5/25/2018,5/31/2019,5/31/2019,Family,Family
27415,9/15/2015,2/12/2019,10/2/2017,2/29/2020,10/31/2018,Family,Family
27415,9/15/2015,2/12/2019,2/12/2019,2/29/2020,2/29/2020,Family,Family
27415,9/15/2015,2/12/2019,,2/29/2020,9/30/2016,Family,Enhanced
30412,11/24/2017,,,12/31/2018,12/31/2018,Family,Family
31447,7/1/2018,,,8/31/2019,8/31/2019,Family,Family
26993,4/2/2015,1/19/2018,,1/31/2019,4/30/2016,Family,Family
26993,4/2/2015,1/19/2018,1/19/2018,1/31/2019,1/31/2019,Family,Family
26993,4/2/2015,1/19/2018,7/31/2016,1/31/2019,7/31/2017,Family,Family
31997,12/12/2018,,,12/31/2019,12/31/2019,Family,Family
32910,7/12/2019,,,7/31/2020,7/31/2020,Family,Family
30701,1/10/2018,,,1/31/2019,1/31/2019,Family,Family
30354,11/11/2017,2/9/2019,,2/29/2020,11/30/2018,Family,Family
30354,11/11/2017,2/9/2019,2/9/2019,2/29/2020,2/29/2020,Family,Family
30258,10/12/2017,11/6/2018,,11/30/2019,10/31/2018,Elemental,Elemental
30258,10/12/2017,11/6/2018,11/6/2018,11/30/2019,11/30/2019,Elemental,Elemental
31406,6/16/2018,,,7/31/2019,7/31/2019,Family,Family
30508,12/12/2017,12/22/2018,12/22/2018,12/31/2019,12/31/2019,Elemental,Elemental
30508,12/12/2017,12/22/2018,,12/31/2019,12/31/2018,Elemental,Elemental
25544,1/4/2014,11/18/2017,,11/30/2018,1/31/2015,Family,Family
25544,1/4/2014,11/18/2017,11/18/2017,11/30/2018,11/30/2018,Family,Family
25544,1/4/2014,11/18/2017,2/27/2015,11/30/2018,3/31/2016,Family,Family
25544,1/4/2014,11/18/2017,10/9/2016,11/30/2018,10/31/2017,Family,Family
25635,2/5/2014,2/19/2019,1/31/2015,2/29/2020,2/29/2016,Elemental,Enhanced
25635,2/5/2014,2/19/2019,1/30/2016,2/29/2020,2/28/2017,Elemental,Enhanced
25635,2/5/2014,2/19/2019,2/28/2018,2/29/2020,2/28/2019,Elemental,Elemental
25635,2/5/2014,2/19/2019,2/19/2019,2/29/2020,2/29/2020,Elemental,Elemental
25635,2/5/2014,2/19/2019,,2/29/2020,2/28/2015,Elemental,Enhanced
